Close,High,Low,Open,Volume,Target,Trend,Volume_Category,Open_Close_Interaction,High_Low_Interaction,Price_Volume_Interaction,Range_Volume
235.22332763671875,239.57333374023438,230.3733367919922,233.3300018310547,148949700,243.2566680908203,1,High,54884.65946818236,55191.30830011936,35036444084.49097,1370336785.4415894
243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,245.0366668701172,1,High,58337.81592320558,59326.75436375663,35494699421.80481,1327821524.1119385
245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,251.9933319091797,1,Medium,59107.74508152669,59201.34948708769,23703768991.68091,697786108.3190918
251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,272.0133361816406,1,High,63711.47456801147,64422.599212646484,33792305809.020996,1113030409.2407227
272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,293.3399963378906,1,High,70508.57454731036,70370.06686810311,42025162796.05408,2152137899.432373
293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500,270.39666748046875,0,High,83699.68193908688,82394.16625537537,66050340285.41565,3460059008.102417
270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800,283.14666748046875,1,High,76558.30923584662,76293.00005188398,48104865048.7793,3013115960.961914
283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100,284.8033447265625,1,High,78431.62689208984,79792.34911885578,39304183520.965576,1881368243.5180664
284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,281.6666564941406,0,Medium,80956.29811293259,79545.67414167617,28462534263.61084,948405899.0478516
281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,275.38665771484375,0,Medium,79184.94851552323,80426.80563778337,26420022545.828247,758205866.6564941
275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800,281.51666259765625,1,Medium,78209.81079101562,78260.45155632868,32036500974.609375,1582126790.0390625
281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000,283.48333740234375,1,Low,78618.2188292779,78672.2221645778,21423699540.34424,431240548.2788086
283.48333740234375,286.5,279.09332275390625,286.2466735839844,76997700,281.663330078125,0,Low,81146.1623479072,79960.23696899414,21827564968.304443,570297112.5915527
281.663330078125,285.239990234375,280.47332763671875,285.0,61563300,282.21331787109375,1,Low,80274.04907226562,80002.20923610032,17340124088.598633,293451479.498291
282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500,293.6000061035156,1,Low,78484.46418134496,78074.41450798884,16989100629.180908,388888255.5999756
293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200,294.36334228515625,1,High,83676.00173950195,83919.27799966093,36265531473.90747,2535458675.6469727
294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,288.0533447265625,0,Low,87463.2021555733,86762.93475640193,20427285265.20996,562098303.5522461
288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,278.4766540527344,0,Medium,83569.07678030059,85055.0407845052,23620950374.26758,897647625.7324219
278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,264.510009765625,0,Low,76116.95494055841,75471.99728393555,22036971541.809082,1239765195.0073242
264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,279.9366760253906,1,Medium,73181.10001108795,73018.22745521367,27766250549.121094,2180278798.2421875
279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,290.92999267578125,1,Low,75983.20992325433,74429.05770684127,21323952346.89331,1179175128.2226562
290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600,284.89666748046875,0,Low,81914.24802751467,82395.23452758789,21249119363.049316,932459162.8051758
284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500,283.3299865722656,0,Low,83286.69072791748,83228.323466843,15678006059.783936,458954168.47229004
283.3299865722656,285.5,277.8066711425781,285.0,47438100,284.07666015625,1,Low,80749.0461730957,79313.80461120605,13440636236.013794,364956903.67126465
284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800,287.8066711425781,1,Low,80014.9230542332,80612.89772508666,15823013155.371094,479016920.14160156
